id;customer_id;date;product_id;product_quantity;product_unit_value
1399;1948;2023-05-18T15:33:09Z;30;2;19.23
1399;1948;2023-05-18T15:33:09Z;24;2;249.34
1400;5734;2023-02-19T03:49:08Z;30;1;19.23
1400;5734;2023-02-19T03:49:08Z;25;1;179.56
1400;5734;2023-02-19T03:49:08Z;42;2;24.12
1401;4866;2022-03-30T06:03:20Z;16;1;24.56
1401;4866;2022-03-30T06:03:20Z;19;1;14.45
1401;4866;2022-03-30T06:03:20Z;38;2;499.56
1402;3037;2022-07-02T11:49:51Z;18;2;89.23
1403;4144;2022-08-09T08:11:05Z;44;2;9.56
1403;4144;2022-08-09T08:11:05Z;34;1;44.56
1404;4553;2024-09-27T15:28:36Z;35;2;99.12
1404;4553;2024-09-27T15:28:36Z;26;2;39.12
1405;2902;2024-03-22T11:25:33Z;16;1;24.56
1406;2040;2022-11-02T04:04:24Z;44;2;9.56
1406;2040;2022-11-02T04:04:24Z;47;2;399.56
1406;2040;2022-11-02T04:04:24Z;22;1;49.56
1407;3887;2022-06-26T11:17:41Z;12;2;149.34
1407;3887;2022-06-26T11:17:41Z;16;1;24.56
1407;3887;2022-06-26T11:17:41Z;8;1;14.67
1408;3907;2024-08-02T10:47:34Z;1;1;1799.99
1408;3907;2024-08-02T10:47:34Z;18;1;89.23
1408;3907;2024-08-02T10:47:34Z;19;2;14.45
1409;3656;2023-08-09T18:05:45Z;4;2;299.34
1410;1837;2022-01-13T00:24:48Z;37;1;49.34
1410;1837;2022-01-13T00:24:48Z;22;2;49.56
1410;1837;2022-01-13T00:24:48Z;19;2;14.45
1411;2972;2022-04-09T14:04:48Z;34;2;44.56
1412;4825;2023-04-11T11:24:35Z;1;2;1799.99
1413;4541;2024-10-12T00:22:54Z;38;1;499.56
1413;4541;2024-10-12T00:22:54Z;42;2;24.12
1414;5060;2023-08-01T04:20:36Z;42;2;24.12
1414;5060;2023-08-01T04:20:36Z;48;1;79.12
1414;5060;2023-08-01T04:20:36Z;46;2;599.34
1415;3569;2023-01-15T13:51:46Z;22;2;49.56
1416;1607;2022-04-06T20:11:38Z;31;1;14.45
1416;1607;2022-04-06T20:11:38Z;40;1;399.34
1416;1607;2022-04-06T20:11:38Z;36;1;149.78
1417;3218;2024-10-11T20:55:12Z;1;2;1799.99
1417;3218;2024-10-11T20:55:12Z;36;1;149.78
1417;3218;2024-10-11T20:55:12Z;23;1;69.12
1418;5156;2022-09-27T06:04:05Z;27;2;19.34
1419;4051;2022-07-11T04:40:17Z;41;1;19.56
1420;4069;2022-04-21T13:36:00Z;11;1;99.78
1420;4069;2022-04-21T13:36:00Z;31;2;14.45
1420;4069;2022-04-21T13:36:00Z;27;2;19.34
1421;5012;2022-10-20T11:43:34Z;30;2;19.23
1422;1966;2022-03-08T03:23:26Z;26;1;39.12
1422;1966;2022-03-08T03:23:26Z;45;2;29.12
1422;1966;2022-03-08T03:23:26Z;27;2;19.34
1423;3248;2023-10-13T03:32:31Z;24;2;249.34
1424;4972;2022-07-03T19:32:06Z;42;2;24.12
1424;4972;2022-07-03T19:32:06Z;15;1;69.34
1424;4972;2022-07-03T19:32:06Z;15;1;69.34
1425;4213;2023-12-25T07:43:03Z;36;2;149.78
1426;2085;2022-07-18T18:32:12Z;10;1;59.45
1426;2085;2022-07-18T18:32:12Z;5;2;399.56
1427;4774;2023-08-16T00:13:50Z;1;1;1799.99
1428;4969;2022-02-15T15:23:45Z;48;2;79.12
1428;4969;2022-02-15T15:23:45Z;3;1;49.12
1428;4969;2022-02-15T15:23:45Z;9;2;79.23
1429;1588;2023-07-19T22:47:47Z;7;2;24.34
1429;1588;2023-07-19T22:47:47Z;37;2;49.34
1430;4920;2022-10-07T08:13:20Z;26;2;39.12
1430;4920;2022-10-07T08:13:20Z;28;1;119.56
1430;4920;2022-10-07T08:13:20Z;32;1;29.78
1431;3261;2022-05-15T06:54:57Z;16;2;24.56
1431;3261;2022-05-15T06:54:57Z;4;2;299.34
1431;3261;2022-05-15T06:54:57Z;41;1;19.56
1432;1445;2024-07-06T21:02:12Z;42;2;24.12
1433;3136;2023-06-11T18:18:15Z;28;1;119.56
1433;3136;2023-06-11T18:18:15Z;21;2;59.34
1434;5421;2022-09-28T04:48:08Z;20;1;39.78
1435;5470;2023-08-02T05:55:34Z;11;2;99.78
1436;4894;2022-11-16T14:57:30Z;36;1;149.78
1437;5161;2023-06-23T23:05:15Z;37;1;49.34
1438;5055;2024-04-27T19:14:25Z;9;2;79.23
1438;5055;2024-04-27T19:14:25Z;24;2;249.34
1438;5055;2024-04-27T19:14:25Z;3;2;49.12
1439;1302;2024-11-12T10:25:22Z;28;1;119.56
1440;5946;2023-07-16T09:55:05Z;25;1;179.56
1441;3799;2024-01-17T11:35:32Z;14;2;29.12
1442;4881;2023-03-15T16:59:13Z;15;2;69.34
1442;4881;2023-03-15T16:59:13Z;8;2;14.67
1443;4444;2023-12-28T07:11:05Z;18;2;89.23
1444;4578;2024-04-09T05:34:48Z;26;1;39.12
1444;4578;2024-04-09T05:34:48Z;19;2;14.45
1444;4578;2024-04-09T05:34:48Z;36;2;149.78
1445;2787;2022-10-21T07:55:45Z;19;2;14.45
1445;2787;2022-10-21T07:55:45Z;20;2;39.78
1446;2426;2024-04-11T08:33:58Z;12;1;149.34
1446;2426;2024-04-11T08:33:58Z;45;2;29.12
1446;2426;2024-04-11T08:33:58Z;19;2;14.45
1447;1692;2023-06-19T07:02:28Z;2;1;150.67
1447;1692;2023-06-19T07:02:28Z;7;2;24.34
1448;5869;2022-09-07T12:55:24Z;26;1;39.12
1448;5869;2022-09-07T12:55:24Z;39;2;299.12
1448;5869;2022-09-07T12:55:24Z;50;1;69.56
1449;2303;2023-02-06T06:35:25Z;32;1;29.78
1449;2303;2023-02-06T06:35:25Z;22;2;49.56
1449;2303;2023-02-06T06:35:25Z;16;1;24.56
1450;3377;2023-05-15T13:38:45Z;13;2;199.56
1450;3377;2023-05-15T13:38:45Z;31;2;14.45
1450;3377;2023-05-15T13:38:45Z;7;1;24.34
1451;4462;2024-06-21T09:52:43Z;13;1;199.56
1451;4462;2024-06-21T09:52:43Z;40;2;399.34
1452;2840;2022-09-23T15:38:24Z;28;1;119.56
1453;5970;2023-03-27T17:47:51Z;3;2;49.12
1453;5970;2023-03-27T17:47:51Z;29;2;9.78
1454;5213;2023-11-15T11:42:45Z;49;1;99.34
1454;5213;2023-11-15T11:42:45Z;8;2;14.67
1454;5213;2023-11-15T11:42:45Z;15;1;69.34
1455;1928;2022-11-11T14:35:00Z;1;2;1799.99
1455;1928;2022-11-11T14:35:00Z;32;2;29.78
1456;4654;2022-03-15T04:35:35Z;22;2;49.56
1457;3911;2024-04-04T06:44:53Z;8;2;14.67
1458;5211;2024-12-05T06:39:59Z;10;2;59.45
1459;4167;2024-12-08T10:53:46Z;37;2;49.34
1459;4167;2024-12-08T10:53:46Z;9;1;79.23
1459;4167;2024-12-08T10:53:46Z;44;2;9.56
1460;4307;2024-06-30T12:11:15Z;28;1;119.56
1460;4307;2024-06-30T12:11:15Z;17;1;19.78
1461;2922;2023-01-10T01:34:05Z;33;2;24.34
1461;2922;2023-01-10T01:34:05Z;26;1;39.12
1461;2922;2023-01-10T01:34:05Z;14;1;29.12
1462;1372;2024-05-04T23:02:14Z;38;2;499.56
1463;1835;2024-08-22T14:17:58Z;10;2;59.45
1463;1835;2024-08-22T14:17:58Z;12;1;149.34
1464;3432;2023-07-16T03:51:51Z;48;2;79.12
1464;3432;2023-07-16T03:51:51Z;17;1;19.78
1464;3432;2023-07-16T03:51:51Z;21;2;59.34
1465;3787;2024-03-09T03:54:35Z;49;1;99.34
1466;3360;2024-10-06T20:08:55Z;4;2;299.34
1466;3360;2024-10-06T20:08:55Z;43;2;14.34
1466;3360;2024-10-06T20:08:55Z;24;2;249.34
1467;1886;2022-12-25T06:56:03Z;23;2;69.12
1467;1886;2022-12-25T06:56:03Z;42;2;24.12
1468;2817;2024-05-07T19:30:45Z;7;1;24.34
1468;2817;2024-05-07T19:30:45Z;48;1;79.12
1468;2817;2024-05-07T19:30:45Z;14;1;29.12
1469;2923;2022-01-09T00:27:36Z;4;1;299.34
1469;2923;2022-01-09T00:27:36Z;42;2;24.12
1469;2923;2022-01-09T00:27:36Z;5;1;399.56
1470;5207;2024-07-12T14:24:18Z;23;1;69.12
1470;5207;2024-07-12T14:24:18Z;5;2;399.56
1470;5207;2024-07-12T14:24:18Z;46;1;599.34
1471;1143;2022-07-03T00:46:17Z;15;2;69.34
1471;1143;2022-07-03T00:46:17Z;2;1;150.67
1472;1474;2024-12-07T23:06:10Z;15;2;69.34
1472;1474;2024-12-07T23:06:10Z;20;2;39.78
1472;1474;2024-12-07T23:06:10Z;43;2;14.34
1473;3309;2024-09-20T02:51:18Z;5;2;399.56
1473;3309;2024-09-20T02:51:18Z;39;1;299.12
1474;3133;2023-09-22T15:28:59Z;35;2;99.12
1474;3133;2023-09-22T15:28:59Z;11;2;99.78
1475;4341;2024-04-28T17:36:31Z;27;1;19.34
1475;4341;2024-04-28T17:36:31Z;43;1;14.34
1475;4341;2024-04-28T17:36:31Z;12;1;149.34
1476;1946;2023-06-26T11:50:45Z;11;2;99.78
1476;1946;2023-06-26T11:50:45Z;27;2;19.34
1477;1458;2022-02-01T08:23:44Z;48;1;79.12
1477;1458;2022-02-01T08:23:44Z;4;2;299.34
1478;4586;2023-10-05T11:14:43Z;9;1;79.23
1478;4586;2023-10-05T11:14:43Z;7;1;24.34
1478;4586;2023-10-05T11:14:43Z;34;1;44.56
1479;5570;2024-07-26T08:22:22Z;13;1;199.56
1479;5570;2024-07-26T08:22:22Z;28;2;119.56
1480;4155;2023-06-02T10:13:10Z;42;2;24.12
1480;4155;2023-06-02T10:13:10Z;8;1;14.67
1480;4155;2023-06-02T10:13:10Z;50;1;69.56
1481;1493;2023-05-21T12:58:03Z;23;1;69.12
1481;1493;2023-05-21T12:58:03Z;28;1;119.56
1482;3906;2023-04-08T13:29:45Z;32;2;29.78
1483;4510;2023-11-25T14:46:00Z;15;1;69.34
1483;4510;2023-11-25T14:46:00Z;22;1;49.56
1483;4510;2023-11-25T14:46:00Z;29;1;9.78
1484;3620;2024-07-16T05:30:23Z;32;2;29.78
1484;3620;2024-07-16T05:30:23Z;18;1;89.23
1484;3620;2024-07-16T05:30:23Z;42;1;24.12
1485;1255;2022-11-12T23:07:10Z;16;2;24.56
1486;4375;2024-12-05T23:08:06Z;40;1;399.34
1487;3766;2024-02-02T14:56:18Z;17;2;19.78
1487;3766;2024-02-02T14:56:18Z;17;2;19.78
1488;4851;2023-11-15T01:01:59Z;22;2;49.56
1489;2629;2023-04-26T08:27:28Z;11;1;99.78
1490;2826;2023-06-10T18:44:02Z;32;2;29.78
1491;1011;2023-02-24T16:12:25Z;8;2;14.67
1492;4733;2024-10-14T02:52:42Z;49;2;99.34
1492;4733;2024-10-14T02:52:42Z;43;2;14.34
1492;4733;2024-10-14T02:52:42Z;42;2;24.12
1493;5464;2022-05-18T03:06:51Z;42;1;24.12
1493;5464;2022-05-18T03:06:51Z;7;1;24.34
1493;5464;2022-05-18T03:06:51Z;27;2;19.34
1494;5935;2024-01-22T00:01:09Z;8;1;14.67
1494;5935;2024-01-22T00:01:09Z;31;1;14.45
1495;1316;2024-08-25T17:02:31Z;45;1;29.12
1495;1316;2024-08-25T17:02:31Z;20;2;39.78
1495;1316;2024-08-25T17:02:31Z;20;1;39.78
1496;3785;2022-06-13T10:19:44Z;2;1;150.67
1496;3785;2022-06-13T10:19:44Z;27;2;19.34
1496;3785;2022-06-13T10:19:44Z;39;2;299.12
1497;3255;2024-06-03T13:03:09Z;30;2;19.23
1498;2290;2023-09-13T18:07:19Z;24;1;249.34
1498;2290;2023-09-13T18:07:19Z;43;1;14.34
1498;2290;2023-09-13T18:07:19Z;21;2;59.34
1499;2382;2022-08-12T18:34:00Z;8;2;14.67
1499;2382;2022-08-12T18:34:00Z;10;1;59.45
1500;1849;2022-07-22T12:49:30Z;35;2;99.12
1501;5709;2024-03-15T01:55:51Z;18;1;89.23
1501;5709;2024-03-15T01:55:51Z;24;1;249.34
1502;1964;2024-02-11T16:15:38Z;47;1;399.56
1503;2666;2023-04-15T04:36:44Z;42;1;24.12
1503;2666;2023-04-15T04:36:44Z;36;2;149.78
1503;2666;2023-04-15T04:36:44Z;37;2;49.34
1504;3221;2022-07-29T07:16:54Z;22;1;49.56
1504;3221;2022-07-29T07:16:54Z;21;2;59.34
1504;3221;2022-07-29T07:16:54Z;10;1;59.45
1505;2315;2022-12-03T02:30:02Z;9;1;79.23
1506;3783;2024-04-13T08:16:46Z;25;1;179.56
1506;3783;2024-04-13T08:16:46Z;25;2;179.56
1507;1021;2024-10-22T04:04:09Z;40;1;399.34
1508;2786;2024-10-20T07:06:33Z;14;2;29.12
1509;2271;2024-05-19T18:15:25Z;32;1;29.78
1509;2271;2024-05-19T18:15:25Z;39;1;299.12
1510;4092;2024-06-14T05:42:33Z;24;2;249.34
1510;4092;2024-06-14T05:42:33Z;26;1;39.12
1511;2004;2024-11-18T16:39:34Z;20;1;39.78
1511;2004;2024-11-18T16:39:34Z;31;1;14.45
1511;2004;2024-11-18T16:39:34Z;40;1;399.34
1512;2393;2023-12-08T03:20:58Z;34;2;44.56
1512;2393;2023-12-08T03:20:58Z;46;1;599.34
1513;2339;2023-12-13T06:37:52Z;39;2;299.12
1513;2339;2023-12-13T06:37:52Z;35;1;99.12
1513;2339;2023-12-13T06:37:52Z;4;2;299.34
1514;2084;2024-07-22T03:14:51Z;4;2;299.34
1514;2084;2024-07-22T03:14:51Z;8;2;14.67
1514;2084;2024-07-22T03:14:51Z;48;2;79.12
1515;1294;2023-11-13T11:14:45Z;49;1;99.34
1516;4833;2023-10-08T20:12:40Z;49;1;99.34
1516;4833;2023-10-08T20:12:40Z;39;1;299.12
1517;4519;2022-02-07T18:06:56Z;5;2;399.56
1518;5463;2023-06-26T07:48:44Z;25;2;179.56
1518;5463;2023-06-26T07:48:44Z;43;1;14.34
1518;5463;2023-06-26T07:48:44Z;4;2;299.34
1519;4369;2023-07-09T04:34:10Z;20;1;39.78
1519;4369;2023-07-09T04:34:10Z;43;1;14.34
1520;5394;2024-11-27T01:40:55Z;6;1;119.78
1520;5394;2024-11-27T01:40:55Z;37;1;49.34
1520;5394;2024-11-27T01:40:55Z;28;2;119.56
1521;3505;2022-06-03T17:37:54Z;39;1;299.12
1522;2994;2022-03-03T16:06:25Z;44;1;9.56
1522;2994;2022-03-03T16:06:25Z;13;1;199.56
1522;2994;2022-03-03T16:06:25Z;46;1;599.34
1523;4166;2023-10-30T17:49:12Z;10;1;59.45
1524;3779;2023-02-01T22:29:23Z;4;2;299.34
1525;3669;2022-03-03T06:23:53Z;7;2;24.34
1525;3669;2022-03-03T06:23:53Z;40;2;399.34
1526;2609;2024-02-24T13:58:51Z;15;1;69.34
1526;2609;2024-02-24T13:58:51Z;33;2;24.34
1527;4556;2022-02-04T17:40:37Z;34;2;44.56
1527;4556;2022-02-04T17:40:37Z;23;2;69.12
1527;4556;2022-02-04T17:40:37Z;29;1;9.78
1528;1824;2023-09-01T14:48:40Z;42;1;24.12
1529;5215;2023-09-19T14:56:34Z;27;1;19.34
1530;4703;2024-07-08T09:59:54Z;37;2;49.34
1531;3310;2023-08-05T16:21:01Z;10;1;59.45
1531;3310;2023-08-05T16:21:01Z;26;1;39.12
1531;3310;2023-08-05T16:21:01Z;24;1;249.34
1532;5807;2024-05-03T06:46:39Z;9;1;79.23
1533;4173;2024-06-06T00:04:17Z;8;1;14.67
1533;4173;2024-06-06T00:04:17Z;36;1;149.78
1533;4173;2024-06-06T00:04:17Z;3;2;49.12
1534;1101;2023-01-06T14:50:52Z;28;2;119.56
1534;1101;2023-01-06T14:50:52Z;6;2;119.78
1535;4276;2024-06-21T21:27:34Z;33;1;24.34
1536;3716;2024-09-23T17:09:04Z;29;2;9.78
1536;3716;2024-09-23T17:09:04Z;14;2;29.12
1537;3676;2023-08-15T07:22:08Z;39;1;299.12
1537;3676;2023-08-15T07:22:08Z;17;1;19.78
1538;2525;2023-04-19T01:28:36Z;41;2;19.56
1539;3000;2023-02-28T01:08:39Z;45;1;29.12
1540;1355;2022-09-13T08:08:25Z;18;1;89.23
1540;1355;2022-09-13T08:08:25Z;23;2;69.12
1540;1355;2022-09-13T08:08:25Z;20;2;39.78
1541;4932;2023-12-12T13:34:45Z;8;2;14.67
1541;4932;2023-12-12T13:34:45Z;35;2;99.12
1541;4932;2023-12-12T13:34:45Z;3;1;49.12
1542;5177;2023-09-08T01:56:06Z;31;1;14.45
1542;5177;2023-09-08T01:56:06Z;3;2;49.12
1543;5996;2022-02-13T05:51:54Z;45;2;29.12
1544;3403;2023-08-14T15:24:45Z;32;1;29.78
1544;3403;2023-08-14T15:24:45Z;19;2;14.45
1544;3403;2023-08-14T15:24:45Z;38;1;499.56
1545;2295;2023-11-11T20:44:55Z;33;1;24.34
1546;3825;2023-11-20T01:17:18Z;18;2;89.23
1547;2053;2022-06-26T21:41:19Z;40;2;399.34
1548;5929;2023-01-28T16:13:02Z;6;1;119.78
1549;3605;2023-07-24T17:16:01Z;45;2;29.12
1549;3605;2023-07-24T17:16:01Z;34;2;44.56
1549;3605;2023-07-24T17:16:01Z;41;2;19.56
1550;3768;2023-03-03T09:06:39Z;37;1;49.34
1550;3768;2023-03-03T09:06:39Z;4;2;299.34
1551;1558;2023-10-11T03:07:29Z;15;2;69.34
1552;3871;2022-01-08T02:31:56Z;34;1;44.56
1553;5322;2024-09-04T08:18:32Z;27;2;19.34
1553;5322;2024-09-04T08:18:32Z;14;1;29.12
1554;4440;2023-07-05T18:49:09Z;19;2;14.45
1554;4440;2023-07-05T18:49:09Z;46;2;599.34
1555;2364;2024-05-04T21:32:35Z;46;2;599.34
1555;2364;2024-05-04T21:32:35Z;19;2;14.45
1555;2364;2024-05-04T21:32:35Z;29;2;9.78
1556;5453;2022-06-02T17:13:48Z;21;1;59.34
1556;5453;2022-06-02T17:13:48Z;50;1;69.56
1557;4475;2024-06-18T07:02:50Z;43;2;14.34
1557;4475;2024-06-18T07:02:50Z;7;2;24.34
1557;4475;2024-06-18T07:02:50Z;49;2;99.34
1558;5063;2022-09-13T01:41:53Z;30;2;19.23
1558;5063;2022-09-13T01:41:53Z;22;2;49.56
1559;4853;2024-01-01T23:55:56Z;4;1;299.34
1560;3033;2024-02-28T14:35:50Z;42;2;24.12
1560;3033;2024-02-28T14:35:50Z;10;2;59.45
1561;5681;2024-07-18T07:06:33Z;42;1;24.12
1561;5681;2024-07-18T07:06:33Z;25;1;179.56
1561;5681;2024-07-18T07:06:33Z;49;1;99.34
1562;4602;2023-05-01T23:16:41Z;32;1;29.78
1562;4602;2023-05-01T23:16:41Z;3;2;49.12
1563;3874;2022-08-07T06:50:42Z;44;1;9.56
1563;3874;2022-08-07T06:50:42Z;38;1;499.56
1563;3874;2022-08-07T06:50:42Z;50;2;69.56
1564;3774;2024-06-24T10:25:58Z;16;1;24.56
1565;5371;2022-10-13T04:59:41Z;7;2;24.34
1565;5371;2022-10-13T04:59:41Z;36;1;149.78
1565;5371;2022-10-13T04:59:41Z;31;1;14.45
1566;5158;2023-11-11T14:02:11Z;1;1;1799.99
1567;2676;2024-04-28T23:01:46Z;31;2;14.45
1567;2676;2024-04-28T23:01:46Z;20;2;39.78
1568;5346;2023-09-07T13:04:35Z;21;1;59.34
1568;5346;2023-09-07T13:04:35Z;9;1;79.23
1569;2995;2022-02-04T17:51:02Z;25;2;179.56
1570;5340;2023-04-03T01:58:26Z;6;1;119.78
1570;5340;2023-04-03T01:58:26Z;23;1;69.12
1570;5340;2023-04-03T01:58:26Z;33;1;24.34
1571;3798;2024-02-05T03:42:17Z;41;1;19.56
1571;3798;2024-02-05T03:42:17Z;49;1;99.34
1572;3213;2024-06-26T21:27:24Z;14;1;29.12
1573;2729;2023-01-25T15:15:46Z;31;1;14.45
1573;2729;2023-01-25T15:15:46Z;39;2;299.12
1574;2502;2022-04-09T04:32:47Z;45;2;29.12
1574;2502;2022-04-09T04:32:47Z;30;2;19.23
1574;2502;2022-04-09T04:32:47Z;18;1;89.23
1575;1944;2022-09-02T14:20:57Z;9;2;79.23
1576;1225;2024-05-20T13:58:25Z;16;1;24.56
1576;1225;2024-05-20T13:58:25Z;6;1;119.78
1577;3066;2022-12-10T15:25:36Z;15;1;69.34
1577;3066;2022-12-10T15:25:36Z;17;2;19.78
1577;3066;2022-12-10T15:25:36Z;42;2;24.12
1578;5360;2023-04-28T08:03:19Z;40;1;399.34
1578;5360;2023-04-28T08:03:19Z;23;2;69.12
1578;5360;2023-04-28T08:03:19Z;24;2;249.34
1579;2676;2024-03-09T19:24:10Z;18;2;89.23
1579;2676;2024-03-09T19:24:10Z;37;1;49.34
1580;5351;2022-11-14T00:54:57Z;50;2;69.56
1581;2345;2024-12-01T03:58:40Z;29;2;9.78
1582;2946;2023-12-30T18:49:29Z;6;2;119.78
1582;2946;2023-12-30T18:49:29Z;24;1;249.34
1583;1819;2022-07-19T08:02:56Z;44;1;9.56
1584;5910;2024-11-16T15:09:10Z;32;1;29.78
1585;2252;2022-08-11T20:07:53Z;2;2;150.67
1585;2252;2022-08-11T20:07:53Z;8;1;14.67
1586;3282;2024-01-23T22:13:22Z;5;1;399.56
1587;2116;2022-06-16T20:21:19Z;13;1;199.56
1587;2116;2022-06-16T20:21:19Z;26;1;39.12
1588;5324;2022-04-25T19:55:15Z;25;1;179.56
1589;5306;2023-01-15T22:31:23Z;7;2;24.34
1589;5306;2023-01-15T22:31:23Z;30;1;19.23
1590;2495;2023-06-07T09:36:59Z;6;1;119.78
1590;2495;2023-06-07T09:36:59Z;22;1;49.56
1590;2495;2023-06-07T09:36:59Z;15;1;69.34
1591;2196;2023-07-09T21:50:03Z;48;2;79.12
1592;4968;2024-10-15T21:14:31Z;44;2;9.56
1592;4968;2024-10-15T21:14:31Z;28;1;119.56
1593;5329;2023-09-05T15:13:50Z;33;1;24.34
1593;5329;2023-09-05T15:13:50Z;48;1;79.12
1593;5329;2023-09-05T15:13:50Z;14;1;29.12
1594;3756;2022-06-19T08:28:25Z;47;1;399.56
1594;3756;2022-06-19T08:28:25Z;43;2;14.34
1594;3756;2022-06-19T08:28:25Z;48;2;79.12
1595;2042;2023-07-22T05:38:27Z;10;1;59.45
1595;2042;2023-07-22T05:38:27Z;34;2;44.56
1595;2042;2023-07-22T05:38:27Z;40;2;399.34
1596;4485;2022-05-27T04:37:51Z;5;1;399.56
1597;1396;2023-12-16T14:29:37Z;21;1;59.34
1597;1396;2023-12-16T14:29:37Z;47;2;399.56
1597;1396;2023-12-16T14:29:37Z;49;2;99.34
1598;2156;2022-02-21T18:54:08Z;6;1;119.78
1599;4833;2022-04-10T16:58:26Z;38;1;499.56
1599;4833;2022-04-10T16:58:26Z;6;1;119.78
1599;4833;2022-04-10T16:58:26Z;14;2;29.12
1600;2320;2023-01-29T09:01:49Z;38;1;499.56
1601;5636;2024-08-13T04:04:42Z;13;2;199.56
1601;5636;2024-08-13T04:04:42Z;28;2;119.56
1602;4916;2024-11-28T08:33:10Z;41;2;19.56
1602;4916;2024-11-28T08:33:10Z;47;1;399.56
1603;1527;2022-05-08T22:12:11Z;1;2;1799.99
1603;1527;2022-05-08T22:12:11Z;17;2;19.78
1604;3538;2022-01-22T07:10:54Z;16;2;24.56
1605;1535;2023-07-01T07:16:14Z;28;1;119.56
1605;1535;2023-07-01T07:16:14Z;33;2;24.34
1605;1535;2023-07-01T07:16:14Z;34;2;44.56
1606;3447;2024-10-21T14:16:20Z;27;1;19.34
1606;3447;2024-10-21T14:16:20Z;11;1;99.78
1607;5185;2024-01-20T10:30:57Z;29;2;9.78
1607;5185;2024-01-20T10:30:57Z;22;2;49.56
1607;5185;2024-01-20T10:30:57Z;50;1;69.56
1608;3076;2024-03-09T01:53:02Z;28;2;119.56
1608;3076;2024-03-09T01:53:02Z;41;2;19.56
1609;4134;2023-05-05T03:55:39Z;34;1;44.56
1610;5200;2022-01-30T01:24:41Z;50;1;69.56
1611;4758;2023-10-09T16:09:20Z;4;2;299.34
1611;4758;2023-10-09T16:09:20Z;50;1;69.56
1611;4758;2023-10-09T16:09:20Z;33;2;24.34
1612;3833;2023-03-17T03:43:13Z;49;2;99.34
1612;3833;2023-03-17T03:43:13Z;23;1;69.12
1612;3833;2023-03-17T03:43:13Z;1;2;1799.99
1613;1486;2023-03-28T16:18:28Z;4;2;299.34
1614;2315;2024-10-17T06:02:17Z;6;1;119.78
1614;2315;2024-10-17T06:02:17Z;44;1;9.56
1615;2760;2024-10-15T01:53:03Z;39;2;299.12
1615;2760;2024-10-15T01:53:03Z;47;2;399.56
1615;2760;2024-10-15T01:53:03Z;3;1;49.12
1616;3235;2022-11-21T21:52:50Z;26;2;39.12
1616;3235;2022-11-21T21:52:50Z;26;2;39.12
1616;3235;2022-11-21T21:52:50Z;6;2;119.78
1617;4539;2022-03-09T15:23:30Z;9;2;79.23
1617;4539;2022-03-09T15:23:30Z;49;1;99.34
1618;3509;2023-12-10T11:38:44Z;50;1;69.56
1619;3651;2024-01-24T14:08:05Z;25;2;179.56
1620;5445;2023-12-02T04:35:37Z;43;1;14.34
1620;5445;2023-12-02T04:35:37Z;34;1;44.56
1621;2933;2024-02-13T23:04:34Z;4;1;299.34
1621;2933;2024-02-13T23:04:34Z;38;2;499.56
1621;2933;2024-02-13T23:04:34Z;10;2;59.45
1622;3812;2023-12-27T15:41:33Z;32;2;29.78
1623;5105;2022-01-19T23:31:41Z;20;2;39.78
1623;5105;2022-01-19T23:31:41Z;5;2;399.56
1623;5105;2022-01-19T23:31:41Z;49;1;99.34
1624;2787;2023-06-17T12:14:37Z;1;1;1799.99
1624;2787;2023-06-17T12:14:37Z;24;1;249.34
1624;2787;2023-06-17T12:14:37Z;16;1;24.56
1625;3872;2024-09-22T07:35:22Z;21;2;59.34
1625;3872;2024-09-22T07:35:22Z;50;2;69.56
1626;1057;2024-09-27T01:56:04Z;20;1;39.78
1626;1057;2024-09-27T01:56:04Z;8;2;14.67
1627;3382;2024-04-12T03:15:34Z;42;2;24.12
1628;2712;2023-01-11T10:36:47Z;45;2;29.12
1628;2712;2023-01-11T10:36:47Z;31;1;14.45
1628;2712;2023-01-11T10:36:47Z;6;2;119.78
1629;1306;2023-03-16T19:43:43Z;16;2;24.56
1629;1306;2023-03-16T19:43:43Z;37;2;49.34
1630;3568;2024-02-19T21:05:07Z;20;1;39.78
1630;3568;2024-02-19T21:05:07Z;35;1;99.12
1630;3568;2024-02-19T21:05:07Z;49;1;99.34
1631;1818;2023-11-12T05:23:24Z;22;1;49.56
1632;4956;2022-09-25T05:39:39Z;30;1;19.23
1633;4262;2023-04-28T21:45:15Z;31;1;14.45
1633;4262;2023-04-28T21:45:15Z;5;2;399.56
1633;4262;2023-04-28T21:45:15Z;6;2;119.78
1634;3782;2024-11-01T22:19:20Z;23;1;69.12
1634;3782;2024-11-01T22:19:20Z;10;1;59.45
1634;3782;2024-11-01T22:19:20Z;31;2;14.45
1635;5094;2023-04-19T10:42:33Z;35;2;99.12
1635;5094;2023-04-19T10:42:33Z;31;2;14.45
1635;5094;2023-04-19T10:42:33Z;19;1;14.45
1636;2027;2022-08-11T03:50:59Z;42;2;24.12
1636;2027;2022-08-11T03:50:59Z;37;2;49.34
1636;2027;2022-08-11T03:50:59Z;35;1;99.12
1637;3618;2024-01-17T20:53:21Z;4;2;299.34
1638;4456;2022-08-14T06:54:45Z;29;1;9.78
1638;4456;2022-08-14T06:54:45Z;7;1;24.34
1638;4456;2022-08-14T06:54:45Z;30;1;19.23
1639;2687;2024-07-29T04:58:49Z;31;1;14.45
